citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.2139/ssrn.6141445,0,2026,[],"{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.2139/ssrn.6141445"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.2139/ssrn.6141445"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.2139/ssrn.6141445"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4210172589"", ""display_name"": ""SSRN Electronic Journal"", ""issn_l"": ""1556-5068"", ""issn"": [""1556-5068""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I1318003438"", ""host_organization_name"": ""RELX Group (Netherlands)"", ""host_organization_lineage"": [""https://openalex.org/I1318003438""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""acceptedVersion"", ""is_accepted"": true, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""posted-content""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.21949/rfzv-6285,1,2024,"[{""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.21949/rfzv-6285"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.21949/rfzv-6285"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.21949/rfzv-6285"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S7407051159"", ""display_name"": ""ROSA P"", ""issn_l"": null, ""issn"": [], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": null, ""host_organization_name"": null, ""host_organization_lineage"": [], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": ""public-domain"", ""license_id"": ""https://openalex.org/licenses/public-domain"", ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""report""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.21949/tzgj-rk36,1,2024,"[{""year"": 2023, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.21949/tzgj-rk36"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.21949/tzgj-rk36"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.21949/tzgj-rk36"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S7407051159"", ""display_name"": ""ROSA P"", ""issn_l"": null, ""issn"": [], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": null, ""host_organization_name"": null, ""host_organization_lineage"": [], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": ""public-domain"", ""license_id"": ""https://openalex.org/licenses/public-domain"", ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""thesis""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.3390/cryst12020156,18,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.3390/ma16041549,10,2023,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/1996-1944/16/4/1549/pdf?version=1677548120"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/ma16041549"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/ma16041549"", ""pdf_url"": ""https://www.mdpi.com/1996-1944/16/4/1549/pdf?version=1677548120"", ""source"": {""id"": ""https://openalex.org/S18714766"", ""display_name"": ""Materials"", ""issn_l"": ""1996-1944"", ""issn"": [""1996-1944""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.3390/met11111819,11,2021,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2075-4701/11/11/1819/pdf?version=1638246258"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/met11111819"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/met11111819"", ""pdf_url"": ""https://www.mdpi.com/2075-4701/11/11/1819/pdf?version=1638246258"", ""source"": {""id"": ""https://openalex.org/S4210208383"", ""display_name"": ""Metals"", ""issn_l"": ""2075-4701"", ""issn"": [""2075-4701""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metals"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.4236/jmmce.2012.113018,11,2012,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://doi.org/10.4236/jmmce.2012.113018"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.4236/jmmce.2012.113018"", ""is_oa"": true, ""landing_page_url"": ""http://doi.org/10.4236/jmmce.2012.113018"", ""pdf_url"": ""https://doi.org/10.4236/jmmce.2012.113018"", ""source"": {""id"": ""https://openalex.org/S2764416086"", ""display_name"": ""Journal of Minerals and Materials Characterization and Engineering"", ""issn_l"": ""2327-4077"", ""issn"": [""2327-4077"", ""2327-4085""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320480"", ""host_organization_name"": ""Scientific Research Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320480""], ""host_organization_lineage_names"": [""Scientific Research Publishing""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Minerals and Materials Characterization and Engineering"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.5281/zenodo.16541961,0,2025,[],"{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.5281/zenodo.16541961"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.5281/zenodo.16541961"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.5281/zenodo.16541961"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4306400562"", ""display_name"": ""Zenodo (CERN European Organization for Nuclear Research)"", ""issn_l"": null, ""issn"": null, ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I67311998"", ""host_organization_name"": ""European Organization for Nuclear Research"", ""host_organization_lineage"": [""https://openalex.org/I67311998""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.7449/2008/superalloys_2008_975_984,10,2008,"[{""year"": 2024, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 2}, {""year"": 2012, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://doi.org/10.7449/2008/superalloys_2008_975_984"", ""any_repository_has_fulltext"": null}","{""id"": ""doi:10.7449/2008/superalloys_2008_975_984"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.7449/2008/superalloys_2008_975_984"", ""pdf_url"": ""https://doi.org/10.7449/2008/superalloys_2008_975_984"", ""source"": null, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Superalloys 2008 (Eleventh International Symposium)"", ""raw_type"": ""proceedings-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1002/adem.200900284,29,2010,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2015, ""cited_by_count"": 4}, {""year"": 2013, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1002/adem.201000101,74,2010,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 7}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 5}, {""year"": 2018, ""cited_by_count"": 8}, {""year"": 2017, ""cited_by_count"": 7}, {""year"": 2016, ""cited_by_count"": 4}, {""year"": 2015, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1002/adem.201000285,71,2011,"[{""year"": 2025, ""cited_by_count"": 14}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 8}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 6}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 6}, {""year"": 2016, ""cited_by_count"": 4}, {""year"": 2015, ""cited_by_count"": 8}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/978-3-031-63937-1_73,0,2024,[],"{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s10853-011-6124-1,16,2011,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s10853-012-6684-8,12,2012,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-011-1035-y,68,2012,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 5}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 5}, {""year"": 2017, ""cited_by_count"": 6}, {""year"": 2016, ""cited_by_count"": 6}, {""year"": 2015, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 5}, {""year"": 2012, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-013-1675-1,62,2013,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 8}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 10}, {""year"": 2016, ""cited_by_count"": 5}, {""year"": 2015, ""cited_by_count"": 7}, {""year"": 2014, ""cited_by_count"": 3}, {""year"": 2013, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-017-4031-z,43,2017,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 10}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 11}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-017-4322-4,40,2017,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 9}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 7}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-05104-w,15,2019,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-4808-8,16,2018,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-018-4977-5,12,2018,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://arxiv.org/pdf/1804.02506"", ""any_repository_has_fulltext"": true}","{""id"": ""pmh:oai:arXiv.org:1804.02506"", ""is_oa"": true, ""landing_page_url"": ""http://arxiv.org/abs/1804.02506"", ""pdf_url"": ""https://arxiv.org/pdf/1804.02506"", ""source"": {""id"": ""https://openalex.org/S4306400194"", ""display_name"": ""arXiv (Cornell University)"", ""issn_l"": null, ""issn"": null, ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I205783295"", ""host_organization_name"": ""Cornell University"", ""host_organization_lineage"": [""https://openalex.org/I205783295""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""submittedVersion"", ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""text""}",2026-05-25T21:07:51Z
,,,,,,,,,,,,,,cache,10.1007/s11661-019-05164-6,21,2019,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2020, ""cited_by_count"": 5}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T21:07:51Z
